Google Cloud Region,Location,Google CFE,Lifecycle grid carbon intensity (gCO2eq / kWh)
asia-east1,Taiwan,0.18,540
asia-east2,Hong Kong,,453
asia-northeast1,Tokyo,0.12,554
asia-northeast2,Osaka,,442
asia-northeast3,Seoul,0.31,457
asia-south1,Mumbai,0.12,721
asia-south2,Delhi,,657
asia-southeast1,Singapore,0.04,493
asia-southeast2,Jakarta,,647
australia-southeast1,Sydney,0.11,727
australia-southeast2,Melbourne,,691
europe-central2,Warsaw,,622
europe-north1,Finland,0.94,133
europe-west1,Belgium,0.79,212
europe-west2,London,0.59,231
europe-west3,Frankfurt,0.63,293
europe-west4,Netherlands,0.60,410
europe-west6,Zurich,,87
northamerica-northeast1,Montréal,,27
southamerica-east1,São Paulo,0.88,103
us-central1,Iowa,0.93,454
us-east1,South Carolina,0.27,480
us-east4,Northern Virginia,0.58,361
us-west1,Oregon,0.90,78
us-west2,Los Angeles,0.54,253
us-west3,Salt Lake City,0.28,533
us-west4,Las Vegas,0.19,455
